SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
94,09:43:02,2025-04-20,Petal_2025_low,glb and ks,,Perry,047,Bottom,-0.002697,1.897242,-0.002701,-0.026076,1.242090,1.243546,2.207580,0.965490,12.222787,12.208477,21.698252,0.441786,7.500000,54.77,54.83,19.45,19.02,19.02,101.74,79.5,79.9,-0.4,296,4.067,09:41:22,2025-04-20,-0.57,1,0.000,-0.001,-9999.000,0.001,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488605,2.527350,1.059961,0.757724,0.340628,-0.003893,0.228314,0.367070,43.765068,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
95,09:43:33,2025-04-20,Petal_2025_low,glb and ks,,Perry,048,Top,0.001840,1.901471,0.001838,0.017929,1.252533,1.251536,2.227648,0.975115,12.305669,12.315478,21.903252,0.441786,7.500000,55.11,55.07,19.49,19.16,19.16,101.70,79.7,79.6,0.1,238,4.067,09:41:22,2025-04-20,-0.57,1,0.000,-0.000,-0.002,0.000,-0.001,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488922,2.527835,1.061496,0.757285,0.340157,-0.002666,0.230061,0.315978,43.718220,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
96,09:43:59,2025-04-20,Petal_2025_low,glb and ks,,Perry,048,Bottom,-0.005143,1.894355,-0.005157,-0.047119,1.242890,1.245525,2.156508,0.913618,12.247079,12.221170,21.204653,0.441786,7.500000,54.69,54.80,19.48,18.64,18.64,101.70,79.4,79.7,-0.4,227,4.067,09:41:22,2025-04-20,-0.57,1,0.000,-0.001,-9999.000,-0.003,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488556,2.527225,1.058914,0.757403,0.340159,-0.008446,0.231393,0.306574,43.668510,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
97,09:44:20,2025-04-20,Petal_2025_low,glb and ks,,Perry,049,Top,0.013107,1.897664,0.013017,0.166194,1.257692,1.248421,2.532054,1.274361,12.274737,12.365901,24.895693,0.441786,7.500000,55.34,54.93,19.49,21.23,21.23,101.71,79.5,79.6,-0.1,1812,4.066,09:41:22,2025-04-20,-0.57,1,-0.001,-0.000,-0.002,-0.000,-0.001,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488730,2.528159,1.060114,0.757183,0.340154,0.020738,0.232585,1.695782,43.613075,0.000154,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
98,09:44:38,2025-04-20,Petal_2025_low,glb and ks,,Perry,049,Bottom,-0.001077,1.902320,-0.001078,-0.010521,1.246519,1.247105,2.222421,0.975901,12.262642,12.256888,21.852818,0.441786,7.500000,54.85,54.88,19.48,19.12,19.12,101.70,79.8,80.0,-0.3,304,4.066,09:41:22,2025-04-20,-0.57,1,-0.001,-0.001,-9999.000,-0.000,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488663,2.527466,1.061805,0.758042,0.340188,-0.003061,0.233557,0.374021,43.566586,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
99,09:45:32,2025-04-20,Petal_2025_low,glb and ks,,Perry,050,Top,-0.001828,1.898686,-0.001830,-0.021485,1.252782,1.253979,2.425009,1.172228,12.330968,12.319190,23.846258,0.441786,7.500000,55.01,55.06,19.52,20.53,20.53,101.69,79.6,79.6,0.0,1689,4.065,09:41:22,2025-04-20,-0.57,1,0.001,0.000,-0.003,0.002,-0.001,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488908,2.527681,1.060485,0.757126,0.339710,0.012365,0.236704,1.587904,43.474316,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
100,09:45:54,2025-04-20,Petal_2025_low,glb and ks,,Perry,050,Bottom,0.002570,1.901099,0.002566,0.032007,1.255640,1.253858,2.500670,1.245030,12.329477,12.346993,24.589659,0.441786,7.500000,55.09,55.01,19.53,21.03,21.03,101.70,79.7,79.8,-0.1,1277,4.065,09:41:22,2025-04-20,-0.57,1,0.000,0.000,-9999.000,0.001,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488834,2.527793,1.061361,0.757602,0.339529,0.017892,0.237971,1.226544,43.449997,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
101,09:46:21,2025-04-20,Petal_2025_low,glb and ks,,Perry,051,Top,-0.004037,1.897474,-0.004045,-0.050432,1.252361,1.255175,2.496836,1.244475,12.342332,12.314663,24.551783,0.441786,7.500000,54.91,55.03,19.54,21.01,21.01,101.70,79.5,79.4,0.1,1152,4.065,09:41:22,2025-04-20,-0.57,1,0.001,-0.000,-9999.000,-0.001,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488865,2.527535,1.060045,0.756829,0.339392,0.017493,0.239389,1.116823,43.404579,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
102,09:46:36,2025-04-20,Petal_2025_low,glb and ks,,Perry,051,Bottom,-0.003297,1.902189,-0.003303,-0.036136,1.248781,1.250791,2.341669,1.092888,12.299434,12.279671,23.026392,0.441786,7.500000,54.72,54.81,19.55,19.97,19.97,101.69,79.8,79.9,-0.1,734,4.065,09:41:22,2025-04-20,-0.57,1,0.000,-0.000,-9999.000,-0.001,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488549,2.527258,1.061758,0.757726,0.339258,0.005590,0.240196,0.750849,43.385624,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
103,09:46:57,2025-04-20,Petal_2025_low,glb and ks,,Perry,052,Top,-0.005184,1.896229,-0.005198,-0.054954,1.247832,1.250901,2.304297,1.056465,12.299159,12.268982,22.656393,0.441786,7.500000,54.59,54.73,19.58,19.71,19.71,101.71,79.5,79.8,-0.4,482,4.064,09:41:22,2025-04-20,-0.57,1,-0.000,-0.000,-0.002,0.002,-0.001,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488431,2.527070,1.059593,0.757510,0.338914,0.002386,0.241323,0.530047,43.375252,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
104,09:47:14,2025-04-20,Petal_2025_low,glb and ks,,Perry,052,Bottom,-0.003424,1.899241,-0.003431,-0.037372,1.252682,1.254765,2.341076,1.088395,12.336991,12.316513,23.017736,0.441786,7.500000,54.70,54.79,19.61,19.96,19.96,101.71,79.6,79.8,-0.3,543,4.064,09:41:22,2025-04-20,-0.57,1,-0.000,-0.001,-9999.000,-0.005,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488517,2.527221,1.060686,0.757660,0.338507,0.004916,0.242280,0.583198,43.348431,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
105,09:47:31,2025-04-20,Petal_2025_low,glb and ks,,Perry,053,Top,-0.005849,1.904222,-0.005867,-0.059849,1.254284,1.257608,2.273833,1.019549,12.365103,12.332418,22.356867,0.441786,7.500000,54.74,54.88,19.62,19.49,19.49,101.71,79.9,80.1,-0.2,498,4.064,09:41:22,2025-04-20,-0.57,1,0.001,-0.000,-0.002,0.001,0.002,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488637,2.527268,1.062498,0.758187,0.338365,-0.000476,0.243119,0.543641,43.314457,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
106,09:47:44,2025-04-20,Petal_2025_low,glb and ks,,Perry,053,Bottom,-0.004936,1.895063,-0.004949,-0.047986,1.255533,1.258214,2.224840,0.969307,12.370760,12.344390,21.874615,0.441786,7.500000,54.78,54.89,19.62,19.14,19.14,101.71,79.4,80.4,-1.3,212,4.063,09:41:22,2025-04-20,-0.57,1,-0.000,-0.001,-9999.000,0.002,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488654,2.527325,1.059171,0.758879,0.338308,-0.004432,0.243763,0.293384,43.300152,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
107,09:48:11,2025-04-20,Petal_2025_low,glb and ks,,Perry,054,Top,-0.009204,1.895050,-0.009249,-0.082811,1.244316,1.248945,2.139892,0.895576,12.278415,12.232903,21.037340,0.441786,7.500000,54.31,54.51,19.62,18.52,18.52,101.72,79.4,79.6,-0.2,331,4.063,09:41:22,2025-04-20,-0.57,1,0.000,0.000,-9999.000,-0.001,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488119,2.526648,1.059166,0.757082,0.338381,-0.011293,0.245111,0.397690,43.262600,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
108,09:48:25,2025-04-20,Petal_2025_low,glb and ks,,Perry,054,Bottom,-0.007630,1.899279,-0.007661,-0.070944,1.248184,1.252139,2.174406,0.926222,12.309058,12.270183,21.375336,0.441786,7.500000,54.51,54.68,19.61,18.77,18.77,101.72,79.6,79.5,0.2,250,4.063,09:41:22,2025-04-20,-0.57,1,0.000,0.001,-9999.000,-0.003,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488363,2.526944,1.060700,0.756907,0.338520,-0.008342,0.245844,0.326300,43.247940,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
109,09:48:43,2025-04-20,Petal_2025_low,glb and ks,,Perry,055,Top,-0.006325,1.907510,-0.006346,-0.065834,1.257244,1.260893,2.294176,1.036933,12.394899,12.359028,22.552340,0.441786,7.500000,54.91,55.07,19.60,19.64,19.64,101.73,80.1,79.5,0.7,315,4.063,09:41:22,2025-04-20,-0.57,1,-0.000,-0.000,-0.002,-0.004,-0.004,-0.008,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488905,2.527525,1.063697,0.756953,0.338553,0.001288,0.246727,0.383291,43.203949,0.000146,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
110,09:49:00,2025-04-20,Petal_2025_low,glb and ks,,Perry,055,Bottom,-0.002978,1.902808,-0.002983,-0.030702,1.263426,1.265134,2.292243,1.028817,12.436189,12.419407,22.532618,0.441786,7.500000,55.16,55.23,19.61,19.62,19.62,101.73,79.8,79.8,-0.0,229,4.063,09:41:22,2025-04-20,-0.57,1,-0.001,-0.001,-9999.000,0.001,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489126,2.527876,1.061983,0.757663,0.338455,0.001054,0.247568,0.307644,43.154240,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
111,09:49:28,2025-04-20,Petal_2025_low,glb and ks,,Perry,056,Top,-0.004846,1.902949,-0.004858,-0.048595,1.271918,1.274619,2.271783,0.999865,12.529371,12.502814,22.331385,0.441786,7.500000,55.44,55.56,19.64,19.48,19.48,101.73,79.8,79.9,-0.1,230,4.062,09:41:22,2025-04-20,-0.57,1,-0.001,-0.001,-0.003,0.000,-0.003,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489569,2.528275,1.062034,0.757883,0.338104,-0.000857,0.249027,0.309125,43.114899,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
112,09:49:48,2025-04-20,Petal_2025_low,glb and ks,,Perry,056,Bottom,-0.001726,1.897446,-0.001727,-0.018006,1.276373,1.277378,2.317877,1.041504,12.559358,12.549481,22.789692,0.441786,7.500000,55.56,55.61,19.66,19.80,19.80,101.71,79.5,79.9,-0.5,1807,4.062,09:41:22,2025-04-20,-0.57,1,-0.000,-0.000,0.002,-0.001,0.000,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489629,2.528443,1.060034,0.757908,0.337816,0.002530,0.250091,1.691399,43.089508,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
113,09:50:11,2025-04-20,Petal_2025_low,glb and ks,,Perry,057,Top,-0.007485,1.898276,-0.007514,-0.078041,1.270918,1.275270,2.308725,1.037807,12.537155,12.494370,22.697029,0.441786,7.500000,55.25,55.43,19.68,19.74,19.74,101.72,79.6,79.7,-0.2,397,4.062,09:41:22,2025-04-20,-0.57,1,-0.000,-0.001,-0.003,0.000,-0.002,-0.003,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489388,2.527984,1.060336,0.757463,0.337505,0.001552,0.251244,0.455222,43.061615,0.000146,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
114,09:50:43,2025-04-20,Petal_2025_low,glb and ks,,Perry,057,Bottom,-0.008783,1.898187,-0.008824,-0.085759,1.262179,1.266963,2.233851,0.971672,12.455058,12.408035,21.960194,0.441786,7.500000,54.91,55.12,19.67,19.21,19.21,101.72,79.6,79.4,0.2,428,4.061,09:41:22,2025-04-20,-0.57,1,0.000,0.000,-9999.000,-0.000,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488954,2.527506,1.060303,0.756771,0.337686,-0.004230,0.252777,0.482519,42.992592,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
115,09:51:17,2025-04-20,Petal_2025_low,glb and ks,,Perry,058,Top,-0.011266,1.906358,-0.011333,-0.113437,1.246935,1.253229,2.247825,1.000891,12.317353,12.255488,22.092735,0.441786,7.500000,54.53,54.80,19.58,19.31,19.31,101.75,80.0,79.8,0.3,884,4.061,09:41:22,2025-04-20,-0.57,1,0.001,0.001,-9999.000,0.001,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488536,2.526975,1.063276,0.757617,0.338813,-0.002170,0.254251,0.882154,42.869926,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
116,09:51:48,2025-04-20,Petal_2025_low,glb and ks,,Perry,058,Bottom,-0.011678,1.896591,-0.011750,-0.125245,1.248218,1.255213,2.313671,1.065453,12.337279,12.268521,22.740677,0.441786,7.500000,54.72,55.03,19.54,19.77,19.77,101.74,79.5,79.8,-0.3,547,4.060,09:51:39,2025-04-20,-0.68,0,-0.000,0.000,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488853,2.527417,1.059724,0.757498,0.339353,0.003487,0.255523,0.586754,42.786598,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
117,09:52:03,2025-04-20,Petal_2025_low,glb and ks,,Perry,059,Top,-0.014481,1.900616,-0.014592,-0.135279,1.248168,1.255704,2.175547,0.927378,12.341798,12.267734,21.382553,0.441786,7.500000,54.77,55.10,19.53,18.78,18.78,101.74,79.7,79.7,-0.0,421,4.060,09:51:39,2025-04-20,-0.68,0,-0.000,-0.001,-9999.000,-0.000,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488959,2.527493,1.061186,0.757423,0.339563,-0.007381,0.256235,0.475884,42.755844,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
118,09:52:17,2025-04-20,Petal_2025_low,glb and ks,,Perry,059,Bottom,-0.012584,1.899864,-0.012668,-0.115791,1.252668,1.259121,2.167048,0.914380,12.374807,12.311383,21.298027,0.441786,7.500000,55.03,55.31,19.51,18.72,18.72,101.75,79.7,79.8,-0.2,264,4.060,09:51:39,2025-04-20,-0.68,0,0.000,0.000,-9999.000,-0.001,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489260,2.527873,1.060912,0.757581,0.339818,-0.007864,0.256918,0.338764,42.734383,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
119,09:52:42,2025-04-20,Petal_2025_low,glb and ks,,Perry,060,Top,0.012060,1.904844,0.011984,0.125010,1.255365,1.248421,2.298182,1.042817,12.270011,12.338252,22.587498,0.441786,7.500000,55.28,54.98,19.47,19.66,19.66,101.75,79.9,79.4,0.7,1368,4.059,09:51:39,2025-04-20,-0.68,0,-0.000,0.001,-9999.000,-0.003,0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488804,2.528246,1.062724,0.756751,0.340355,0.003107,0.258229,1.306176,42.705059,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
120,09:52:55,2025-04-20,Petal_2025_low,glb and ks,,Perry,060,Bottom,-0.008263,1.906951,-0.008299,-0.096548,1.243643,1.248998,2.406048,1.162405,12.276010,12.223375,23.648293,0.441786,7.500000,54.78,55.01,19.47,20.40,20.40,101.74,80.0,79.7,0.4,781,4.060,09:51:39,2025-04-20,-0.68,0,0.000,0.001,-9999.000,-0.003,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488853,2.527519,1.063493,0.757443,0.340395,0.011495,0.258913,0.791840,42.692543,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
